size,density,t_mean,t_stdev,iset_mean,iset_stdev
1000,0.1,6007680.495,900593.7239,48.55208333,2.100051103
1000,0.2,8504593.608,975798.7142,26.28125,1.511189582
1000,0.3,11755597.94,1081787.162,17.74375,1.183375679
1000,0.4,15133568.55,1146706.085,13.08125,1.014833929
1000,0.5,18648823.07,1269653.036,10.18645833,0.9039502916
1000,0.6,22142499.3,1355844.474,8.088541667,0.7569448763
1000,0.7,25498603.2,1441062.902,6.458333333,0.6776126076
1000,0.8,28920918.03,1513139.933,5.105208333,0.5869398542
1000,0.9,32254536.52,1654366.711,3.83125,0.5173350538
